date,gm,zone,name,stack,flag,picked_count,MH
04-09-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Past,49,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Present,935,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GumtiHub_PL,MYS,Present,1,Motherhub_LKO_BTS
04-09-2026,Manoj Harsh,North,GumtiHub_PL,MYS,Present,1806,MyntraMH_KAN
04-09-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Future,1,Motherhub_IDO_BTS
04-09-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Future,6,Motherhub_IDO_BTS
04-09-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Past,9,Motherhub_IDO_BTS
04-09-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Present,109,Motherhub_IDO_BTS
04-09-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,MYE,Present,2,Motherhub_IDO_BTS
04-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,EXT,Past,1,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,EXT,Present,6,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,EXT,Present,1,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Future,1,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Past,1,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Present,162,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Present,41,Motherhub_ULB
04-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,MYE,Present,4,Motherhub_HRN
04-09-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,MYE,Present,1,Motherhub_ULB
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Future,1,Motherhub_BLR_GMH_2
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Future,1,MotherHub_HYP_EXT_VMH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Future,1,Motherhub_LUH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Present,1,Motherhub_DIC_GMH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Present,1,MotherHub_HYP_EXT_VMH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Present,1,Motherhub_LUH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Present,2,Motherhub_SAI_4_EXT_VMH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,EXT,Present,4,Motherhub_ULB_EXT_VMH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Future,2,Motherhub_BLR_GMH_2
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Future,2,Motherhub_LUH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Future,1,Motherhub_SAI_4_EXT_VMH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Future,1,Motherhub_ULB_EXT_VMH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Past,2,Motherhub_BLR_GMH_2
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Past,1,Motherhub_LUH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Present,8,Motherhub_BLR_GMH_2
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Present,6,Motherhub_LUH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Present,2,Motherhub_SAI_4_EXT_VMH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,FK,Present,6,Motherhub_ULB_EXT_VMH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,MYE,Future,1,Motherhub_BLR_GMH_2
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,MYE,Future,1,Motherhub_ULB_EXT_VMH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,MYE,Present,1,MotherHub_HYP_EXT_VMH
04-09-2026,Loveleen Singh,North,GurdaspurHub_GDS_PL,MYE,Present,2,Motherhub_SAI_4_EXT_VMH
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,34,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,166,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,54,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,70,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,138,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,97,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,160,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,2,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,24,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,71,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,131,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,99,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,557,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,162,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,250,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,504,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,53,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,175,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,4,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,36,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,100,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,145,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,77,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,414,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,8,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,153,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,305,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,408,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,2564,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,8573,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,204,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,2368,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,6130,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,7904,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,15,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,108,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,23,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,82,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,44,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,7,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,54,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,26,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,38,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,41,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,22,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,138,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,25,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,204,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,71,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,16,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,449,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,234,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,207,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,317,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,1,MotherHub_YKB_GMH
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,1,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,3,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,2,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,2,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,92,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,933,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,423,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,471,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,790,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,2,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,5,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,7,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,3,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,1,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,8,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,17,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,63,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,38,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,22,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,28,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,79,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,177,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,508,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,248,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,168,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,119,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,461,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,23,MotherHub_YKB_GMH
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,17,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,56,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,7,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,2,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,1,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,20,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,12,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,12,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,11,MotherHub_FRK
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,2,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,1,MotherHub_NDC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,16,MotherHub_YKB
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,2,Motherhub_BLR_GMH_3
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,14,Motherhub_DIC
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,1,Motherhub_JKS
04-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,8,MotherHub_YKB
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Future,76,Motherhub_FRK_EXT
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Future,1,MotherHub_YKB_Flex
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Past,23,Motherhub_FRK_EXT
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Past,1,MotherHub_YKB_Flex
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Present,139,Motherhub_FRK_EXT
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Future,34,MotherHub_FRK
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Future,216,Motherhub_FRK_EXT
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Future,6,MotherHub_YKB_Flex
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Past,56,MotherHub_FRK
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Past,469,Motherhub_FRK_EXT
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Past,5,MotherHub_YKB_Flex
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Present,1808,MotherHub_FRK
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Present,12162,Motherhub_FRK_EXT
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Present,153,MotherHub_YKB_Flex
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Future,163,Motherhub_FRK_EXT
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Past,7,Motherhub_FRK_EXT
04-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Present,99,Motherhub_FRK_EXT
04-09-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EXT,Future,4,MotherHub_HJR
04-09-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EXT,Present,7,MotherHub_HJR
04-09-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Future,36,MotherHub_HJR
04-09-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Present,446,MotherHub_HJR
04-09-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,MYE,Present,5,MotherHub_HJR
04-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Future,6,MotherHub_HJR
04-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Present,2,MotherHub_HJR
04-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Future,28,MotherHub_HJR
04-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Past,1,MotherHub_HJR
04-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Present,454,MotherHub_HJR
04-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Future,36,MotherHub_HJR
04-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Present,5,MotherHub_HJR
04-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Future,8,Motherhub_HRN
04-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Future,1,Motherhub_ULB
04-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Past,4,Motherhub_HRN
04-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Past,2,Motherhub_ULB
04-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Present,337,Motherhub_HRN
04-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Present,94,Motherhub_ULB
04-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,MYE,Future,3,Motherhub_HRN
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Future,2,Motherhub_DIC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Present,1,Motherhub_DIC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Present,1,Motherhub_JKS
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Present,1,MotherHub_YKB
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,2,Motherhub_DIC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,2,MotherHub_FRK
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,1,MotherHub_NDC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,1,MotherHub_YKB
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,1,Motherhub_BLR_GMH_3
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,4,Motherhub_DIC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,3,MotherHub_FRK
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,5,Motherhub_JKS
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,4,MotherHub_NDC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,5,MotherHub_YKB
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,26,Motherhub_BLR_GMH_3
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,75,Motherhub_DIC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,64,MotherHub_FRK
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,40,Motherhub_JKS
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,35,MotherHub_NDC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,101,MotherHub_YKB
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Future,1,Motherhub_BLR_GMH_3
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Future,2,MotherHub_FRK
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Future,2,Motherhub_JKS
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Future,1,MotherHub_YKB
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,7,Motherhub_BLR_GMH_3
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,17,Motherhub_DIC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,11,MotherHub_FRK
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,1,Motherhub_JKS
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,1,MotherHub_NDC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,25,MotherHub_YKB
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,1,Motherhub_BLR_GMH_3
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,13,Motherhub_DIC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,9,MotherHub_FRK
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,5,Motherhub_JKS
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,2,MotherHub_NDC
04-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,6,MotherHub_YKB
04-09-2026,Ankur Sinha,West,Halolhub_HLL_PL,EXT,Past,1,Motherhub_ABD
04-09-2026,Ankur Sinha,West,Halolhub_HLL_PL,FK,Past,2,Motherhub_ABD
04-09-2026,Ankur Sinha,West,Halolhub_HLL_PL,FK,Present,168,Motherhub_ABD
04-09-2026,Ankur Sinha,West,Halolhub_HLL_PL,FK,Present,29,Motherhub_HRN_GMH_2
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,EXT,Future,2,MotherHub_HYP
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,EXT,Future,1,MotherHub_MED
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Future,14,MotherHub_HYP
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Future,6,MotherHub_MED
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Past,1,MotherHub_HYP
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Present,6,MotherHub_HYP
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Present,5,MotherHub_MED
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Future,11,MotherHub_HYP
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Future,3,MotherHub_MED
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Past,1,MotherHub_MED
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Present,8,MotherHub_HYP
04-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Present,6,MotherHub_MED
04-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Future,5,Motherhub_JAI_BTS
04-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Past,2,Motherhub_JAI_BTS
04-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Present,5,Motherhub_JAI_BTS
04-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Past,32,Motherhub_JAI_BTS
04-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Past,1,Motherhub_ULB_GMH_2
04-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Present,438,Motherhub_JAI_BTS
04-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Present,36,Motherhub_ULB_GMH_2
04-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Future,7,Motherhub_JAI_BTS
04-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Present,3,Motherhub_JAI_BTS
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Past,1,MotherHub_FRK
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Past,1,MotherHub_YKB
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,5,Motherhub_DIC
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,2,MotherHub_FRK
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,1,Motherhub_JKS
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,1,MotherHub_YKB
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,3,Motherhub_BLR_GMH_3
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,13,Motherhub_DIC
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,10,MotherHub_FRK
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,2,Motherhub_JKS
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,5,MotherHub_NDC
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,17,MotherHub_YKB
04-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Past,6,Motherhub_BLR_GMH_3
