date,gm,zone,name,stack,flag,picked_count,MH
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,MYE,Future,6,MotherHub_MED
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,MYE,Present,10,MotherHub_HYP
02-09-2026,Vivekananda Tallapudi,South,KarimnagarHub_KMN_PL,MYE,Present,2,MotherHub_MED
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Future,2,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Future,3,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Future,4,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Future,4,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Future,5,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Past,1,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Past,2,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Past,4,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Past,2,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Past,5,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Present,10,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Present,21,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Present,30,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Present,13,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,EXT,Present,28,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Future,8,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Future,2,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Future,4,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Future,4,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Future,3,MotherHub_NDC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Future,15,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Past,3,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Past,13,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Past,7,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Past,4,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Past,3,MotherHub_NDC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Past,10,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Present,237,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Present,717,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Present,756,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Present,332,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Present,319,MotherHub_NDC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,FK,Present,971,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Future,19,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Future,62,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Future,66,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Future,25,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Future,1,MotherHub_NDC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Future,58,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Past,1,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Past,1,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Past,1,MotherHub_YKB
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Present,12,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Present,35,Motherhub_DIC
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Present,35,MotherHub_FRK
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Present,11,Motherhub_JKS
02-09-2026,Arvind Bansal (HR),North,KarnalHub_KAL_PL,MYE,Present,30,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Future,4,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Future,7,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Future,9,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Future,6,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Future,17,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Past,4,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Past,4,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Present,18,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Present,66,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Present,51,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Present,41,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Present,85,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Future,159,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Future,437,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Future,275,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Future,89,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Future,103,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Future,456,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Future,6,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Past,31,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Past,123,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Past,76,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Past,28,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Past,28,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Past,116,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Past,1,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Present,1682,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Present,5471,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Present,3096,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Present,1329,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Present,1861,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Present,5971,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Present,83,MotherHub_YKB_GMH
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Future,19,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Future,51,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Future,14,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Future,16,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Future,6,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Future,36,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Past,3,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Present,76,Motherhub_BLR_GMH_3
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Present,231,Motherhub_DIC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Present,70,MotherHub_FRK
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Present,54,Motherhub_JKS
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Present,78,MotherHub_NDC
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Present,166,MotherHub_YKB
02-09-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Past,1,MyntraMH_DEL
02-09-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,EXT,Present,2,Motherhub_ANJ_GMH_3
02-09-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,EXT,Present,2,MotherHub_CJB
02-09-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,FK,Future,3,Motherhub_ANJ_GMH_3
02-09-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,FK,Future,5,MotherHub_CJB
02-09-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,FK,Future,2,MotherHub_COK
02-09-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,FK,Present,233,Motherhub_ANJ_GMH_3
02-09-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,FK,Present,591,MotherHub_CJB
02-09-2026,ranju.chandran,South,KarumatampattyHub_KUM_PL,FK,Present,40,MotherHub_COK
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,EXT,Future,2,Motherhub_ANJ_GMH_4
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,EXT,Past,6,Motherhub_ANJ_GMH_4
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,EXT,Present,29,Motherhub_ANJ_GMH_4
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Future,5,Motherhub_ANJ_GMH_4
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Future,1,MotherHub_BLR
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Past,14,Motherhub_ANJ_GMH_4
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Past,2,MotherHub_BLR
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Present,1726,Motherhub_ANJ_GMH_4
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,FK,Present,260,MotherHub_BLR
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,MYE,Future,2,Motherhub_ANJ_GMH_4
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,MYE,Past,1,Motherhub_ANJ_GMH_4
02-09-2026,ranju.chandran,South,KarurHub_KRR_PL,MYE,Present,43,Motherhub_ANJ_GMH_4
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Future,1,Motherhub_BLR_GMH_3
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Future,17,Motherhub_DIC
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Future,15,MotherHub_FRK
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Future,11,Motherhub_JKS
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Future,6,MotherHub_YKB
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Past,2,Motherhub_JKS
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Present,4,Motherhub_BLR_GMH_3
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Present,44,Motherhub_DIC
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Present,64,MotherHub_FRK
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Present,35,Motherhub_JKS
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Present,26,MotherHub_YKB
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Future,1,Motherhub_DIC
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Future,2,MotherHub_FRK
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Future,1,MotherHub_NDC
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Future,2,MotherHub_YKB
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Past,2,Motherhub_BLR_GMH_3
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Past,2,Motherhub_DIC
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Past,2,MotherHub_FRK
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Past,6,MotherHub_NDC
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Past,2,MotherHub_YKB
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Present,41,Motherhub_BLR_GMH_3
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Present,113,Motherhub_DIC
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Present,120,MotherHub_FRK
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Present,68,Motherhub_JKS
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Present,63,MotherHub_NDC
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Present,143,MotherHub_YKB
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Future,4,Motherhub_BLR_GMH_3
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Future,44,Motherhub_DIC
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Future,43,MotherHub_FRK
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Future,27,Motherhub_JKS
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Future,11,MotherHub_YKB
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Past,1,MotherHub_FRK
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Past,2,Motherhub_JKS
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Present,8,Motherhub_BLR_GMH_3
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Present,32,Motherhub_DIC
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Present,33,MotherHub_FRK
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Present,19,Motherhub_JKS
02-09-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Present,19,MotherHub_YKB
02-09-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Future,5,MotherHub_SIL
02-09-2026,Amitava Dutta,East,KatiharHub_KIR_PL,EXT,Present,11,MotherHub_SIL
02-09-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Future,58,MotherHub_SIL
02-09-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Past,28,MotherHub_SIL
02-09-2026,Amitava Dutta,East,KatiharHub_KIR_PL,FK,Present,388,MotherHub_SIL
02-09-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Future,14,MotherHub_SIL
02-09-2026,Amitava Dutta,East,KatiharHub_KIR_PL,MYE,Present,25,MotherHub_SIL
02-09-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,EXT,Past,3,MotherHub_NAG_RTM
02-09-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Future,30,MotherHub_NAG_RTM
02-09-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Past,4,MotherHub_NAG_RTM
02-09-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Present,2132,MotherHub_NAG_RTM
02-09-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,MYE,Past,2,MotherHub_NAG_RTM
02-09-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,MYE,Present,2,MotherHub_NAG_RTM
02-09-2026,Ritesh Bara,East,KatwaHub_KWA_PL,EXT,Future,10,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KatwaHub_KWA_PL,EXT,Past,2,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KatwaHub_KWA_PL,EXT,Present,5,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Future,21,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Future,2,Motherhub_ULB
02-09-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Past,5,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Past,3,Motherhub_ULB
02-09-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Present,21,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Present,1,Motherhub_ULB
02-09-2026,Ritesh Bara,East,KatwaHub_KWA_PL,MYE,Present,5,Motherhub_HRN
02-09-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,FK,Future,16,Motherhub_CUT
02-09-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,FK,Past,9,Motherhub_CUT
02-09-2026,Amitava Dutta,East,KendujharHub_KDJ_PL,FK,Present,84,Motherhub_CUT
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Future,14,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Future,27,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Future,1,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Past,4,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Past,2,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Past,4,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Present,83,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Present,252,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Present,29,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,EXT,Present,47,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Future,2,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Future,25,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Future,8,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Future,17,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Past,4,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Past,5,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Present,349,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Present,1864,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Present,760,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,FK,Present,1447,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Future,21,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Future,7,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Future,12,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Past,2,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Past,22,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Past,12,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Past,25,Motherhub_MAL
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Present,8,Motherhub_ANJ
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Present,106,MotherHub_BLR
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Present,38,Motherhub_BLR_Flex
02-09-2026,Anwar Babu Maldar,South,KengeriHub_BLR_PL,MYE,Present,62,Motherhub_MAL
02-09-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,EXT,Past,2,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,EXT,Present,5,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,EXT,Present,2,Motherhub_ULB
02-09-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,FK,Present,112,Motherhub_HRN
02-09-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,FK,Present,38,Motherhub_ULB
02-09-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,EXT,Present,1,MotherHub_MED
02-09-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,FK,Past,26,MotherHub_HYP
02-09-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,FK,Past,6,MotherHub_MED
02-09-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,FK,Present,41,MotherHub_HYP
02-09-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,FK,Present,21,MotherHub_MED
02-09-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,MYE,Future,4,MotherHub_HYP
02-09-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,MYE,Present,12,MotherHub_HYP
02-09-2026,Vivekananda Tallapudi,South,KhammamHub_KHM_PL,MYE,Present,8,MotherHub_MED
02-09-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Future,21,Motherhub_CUT
02-09-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Past,1,Motherhub_CUT
02-09-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,EXT,Present,68,Motherhub_CUT
02-09-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Future,11,Motherhub_CUT
02-09-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Past,2,Motherhub_CUT
02-09-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,FK,Present,348,Motherhub_CUT
02-09-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,MYE,Past,7,Motherhub_CUT
02-09-2026,Amitava Dutta,East,KhandagiriHub_BBI_PL,MYE,Present,1,Motherhub_CUT
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Future,1387,MyntraMH_BLP
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Future,1312,MyntraMH_DEL
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Future,734,MyntraMH_FRK
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Past,1174,MyntraMH_BLP
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Past,1570,MyntraMH_DEL
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Past,687,MyntraMH_FRK
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Present,20850,MyntraMH_BLP
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Present,24169,MyntraMH_DEL
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Present,11503,MyntraMH_FRK
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Future,414,MyntraMH_BNL
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Future,438,MyntraMH_DEL
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Future,68,MyntraMH_FRK
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Past,403,MyntraMH_BNL
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Past,544,MyntraMH_DEL
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Past,132,MyntraMH_FRK
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Present,9130,MyntraMH_BNL
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Present,10077,MyntraMH_DEL
02-09-2026,Arvind Bansal (UP),North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Present,2179,MyntraMH_FRK
