date,gm,zone,name,stack,flag,picked_count
28-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,EXT,Present,5
28-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,FK,Future,28
28-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,FK,Past,1
28-07-2026,Manoj Harsh,North,BalliaHub_BLA_PL,FK,Present,49
28-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,EXT,Future,2
28-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,EXT,Past,2
28-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,EXT,Present,10
28-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,FK,Past,1
28-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,FK,Present,30
28-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,MYE,Future,7
28-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,MYE,Past,2
28-07-2026,Manoj Harsh,North,BarabankiHub_BBK_PL,MYE,Present,25
28-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Future,21
28-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Past,16
28-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Present,103
28-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Future,237
28-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Past,98
28-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Present,2300
28-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Future,14
28-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Past,15
28-07-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Present,69
28-07-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,EXT,Present,2
28-07-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,FK,Past,4
28-07-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,FK,Present,24
28-07-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,MYE,Present,7
28-07-2026,Manoj Harsh,North,BhisiHub_KNP_PL,FK,Present,149
28-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,FK,Future,1
28-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,FK,Past,1
28-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,FK,Present,261
28-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,MYE,Future,4
28-07-2026,Manoj Harsh,North,BHUHub_VNS_PL,MYE,Present,5
28-07-2026,Manoj Harsh,North,BKTHub_LKO_PL,EXT,Future,12
28-07-2026,Manoj Harsh,North,BKTHub_LKO_PL,EXT,Present,5
28-07-2026,Manoj Harsh,North,BKTHub_LKO_PL,FK,Present,108
28-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EXT,Present,12
28-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,FK,Future,52
28-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,FK,Past,103
28-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,FK,Present,5197
28-07-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,MYE,Present,2
28-07-2026,Manoj Harsh,North,ChunarHub_CHU_PL,EXT,Present,1
28-07-2026,Manoj Harsh,North,ChunarHub_CHU_PL,FK,Future,50
28-07-2026,Manoj Harsh,North,ChunarHub_CHU_PL,FK,Past,1
28-07-2026,Manoj Harsh,North,ChunarHub_CHU_PL,FK,Present,1203
28-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,EXT,Future,9
28-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,EXT,Past,2
28-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,EXT,Present,11
28-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,FK,Future,8
28-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,FK,Present,48
28-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,MYE,Future,9
28-07-2026,Manoj Harsh,North,DeoriaHub_DRA_PL,MYE,Present,6
28-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,EXT,Past,2
28-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,EXT,Present,8
28-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,FK,Future,134
28-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,FK,Past,39
28-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,FK,Present,1543
28-07-2026,Manoj Harsh,North,DhampurHub_DHM_PL,MYE,Present,38
28-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,EXT,Past,1
28-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,EXT,Present,90
28-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,FK,Future,28
28-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,FK,Past,2
28-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,FK,Present,1114
28-07-2026,Manoj Harsh,North,EtwahHub_ETW_PL,MYE,Present,8
28-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,FK,Future,55
28-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,FK,Past,39
28-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,FK,Present,389
28-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,MYE,Future,2
28-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,MYE,Past,2
28-07-2026,Manoj Harsh,North,FarrukhabadHub_FRR_PL,MYE,Present,6
28-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,EXT,Future,4
28-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,EXT,Past,12
28-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,EXT,Present,316
28-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,FK,Future,2226
28-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,FK,Past,941
28-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,FK,Present,13977
28-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,MYE,Future,68
28-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,MYE,Past,2
28-07-2026,Manoj Harsh,North,Firozabad_FZD_PL,MYE,Present,470
28-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Future,4
28-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Past,2
28-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,EXT,Present,10
28-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Future,55
28-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Past,49
28-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Present,1629
28-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Future,3
28-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Past,1
28-07-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,MYE,Present,9
28-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EXT,Future,5
28-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,EXT,Present,2
28-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,FK,Future,3
28-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,FK,Past,1
28-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,FK,Present,145
28-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,MYE,Future,1
28-07-2026,Manoj Harsh,North,GhazipurHub_GIR_PL,MYE,Present,3
28-07-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Future,7
28-07-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Past,1
28-07-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Present,88
28-07-2026,Manoj Harsh,North,GondaHub_GND_PL,FK,Future,14
28-07-2026,Manoj Harsh,North,GondaHub_GND_PL,FK,Present,210
28-07-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Future,6
28-07-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Present,26
28-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Future,10
28-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Past,2
28-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Present,19
28-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Future,10
28-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Past,20
28-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Present,716
28-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Future,34
28-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Past,4
28-07-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Present,21
28-07-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,EXT,Past,2
28-07-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Future,26
28-07-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Past,9
28-07-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Present,838
28-07-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Future,251
28-07-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Past,58
28-07-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Present,919
28-07-2026,Manoj Harsh,North,GumtiHub_PL,FK,Future,1707
28-07-2026,Manoj Harsh,North,GumtiHub_PL,FK,Past,595
28-07-2026,Manoj Harsh,North,GumtiHub_PL,FK,Present,24794
28-07-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Future,278
28-07-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Past,47
28-07-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Present,872
28-07-2026,Manoj Harsh,North,GumtiHub_PL,MYS,Future,2
28-07-2026,Manoj Harsh,North,GumtiHub_PL,MYS,Present,1488
28-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Past,1
28-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,14
28-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,63
28-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Past,15
28-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Present,1874
28-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Future,61
28-07-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Present,160
28-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,EXT,Present,6
28-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,FK,Future,30
28-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,FK,Past,60
28-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,FK,Present,2781
28-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,MYE,Future,2
28-07-2026,Manoj Harsh,North,HathrasHub_HTH_PL,MYE,Present,10
28-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,EXT,Future,5
28-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,EXT,Present,14
28-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,FK,Future,3
28-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,FK,Past,3
28-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,FK,Present,57
28-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,MYE,Future,6
28-07-2026,Manoj Harsh,North,JaunpurHub_JNP_PL,MYE,Present,3
28-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Past,12
28-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Present,37
28-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Past,32
28-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Present,1255
28-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Future,10
28-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Past,3
28-07-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Present,43
28-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EXT,Future,16
28-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EXT,Past,1
28-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EXT,Present,24
28-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,FK,Future,33
28-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,FK,Present,209
28-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,MYE,Future,5
28-07-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,MYE,Present,1
28-07-2026,Manoj Harsh,North,KheriHub_KHE_PL,EXT,Past,1
28-07-2026,Manoj Harsh,North,KheriHub_KHE_PL,EXT,Present,2
28-07-2026,Manoj Harsh,North,KheriHub_KHE_PL,FK,Future,4
28-07-2026,Manoj Harsh,North,KheriHub_KHE_PL,FK,Past,10
28-07-2026,Manoj Harsh,North,KheriHub_KHE_PL,FK,Present,132
28-07-2026,Manoj Harsh,North,KheriHub_KHE_PL,MYE,Future,8
28-07-2026,Manoj Harsh,North,KheriHub_KHE_PL,MYE,Present,4
28-07-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,FK,Future,596
28-07-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,FK,Past,281
28-07-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,FK,Present,1869
28-07-2026,Manoj Harsh,North,KhurjaHub_KRJ_PL,MYE,Past,1
28-07-2026,Manoj Harsh,North,KOPAGANJMDH_MAU_PL,EXT,Present,12
28-07-2026,Manoj Harsh,North,KOPAGANJMDH_MAU_PL,FK,Future,3
28-07-2026,Manoj Harsh,North,KOPAGANJMDH_MAU_PL,FK,Past,20
28-07-2026,Manoj Harsh,North,KOPAGANJMDH_MAU_PL,FK,Present,479
28-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Future,7
28-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Past,26
28-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Present,436
28-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Future,533
28-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Past,90
28-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Present,5354
28-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Future,15
28-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Past,2
28-07-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Present,57
28-07-2026,Manoj Harsh,North,MauHub_MAU_PL,EXT,Future,2
28-07-2026,Manoj Harsh,North,MauHub_MAU_PL,EXT,Present,47
28-07-2026,Manoj Harsh,North,MauHub_MAU_PL,FK,Future,248
28-07-2026,Manoj Harsh,North,MauHub_MAU_PL,FK,Past,13
28-07-2026,Manoj Harsh,North,MauHub_MAU_PL,FK,Present,462
28-07-2026,Manoj Harsh,North,MauHub_MAU_PL,MYE,Future,2
28-07-2026,Manoj Harsh,North,MauHub_MAU_PL,MYE,Present,1
28-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,EXT,Future,10
28-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,EXT,Past,5
28-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,EXT,Present,27
28-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,FK,Future,11
28-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,FK,Past,22
28-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,FK,Present,190
28-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,MYE,Future,7
28-07-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,MYE,Present,7
28-07-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Future,67
28-07-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Past,6
28-07-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Present,158
28-07-2026,Manoj Harsh,North,MeerutHub_PL,FK,Future,3828
28-07-2026,Manoj Harsh,North,MeerutHub_PL,FK,Past,662
28-07-2026,Manoj Harsh,North,MeerutHub_PL,FK,Present,46768
28-07-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Future,220
28-07-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Past,691
28-07-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Present,1001
28-07-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,EXT,Future,1
28-07-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,EXT,Present,14
28-07-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,FK,Past,1
28-07-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,FK,Present,44
28-07-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,MYE,Present,1
28-07-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Future,123
28-07-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Past,85
28-07-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Present,712
28-07-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Future,120
28-07-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Past,12
28-07-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Present,1913
28-07-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,MYE,Present,3
28-07-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,EXT,Future,12
28-07-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,EXT,Past,39
28-07-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,EXT,Present,38
28-07-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,FK,Future,1093
28-07-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,FK,Past,2499
28-07-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,FK,Present,7467
28-07-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,MYE,Future,16
28-07-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,MYE,Past,33
28-07-2026,Manoj Harsh,North,MoradabadHub_MRD_PL,MYE,Present,48
28-07-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,EXT,Present,1
28-07-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,FK,Future,405
28-07-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,FK,Past,3
28-07-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,FK,Present,258
28-07-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,MYE,Future,25
28-07-2026,Manoj Harsh,North,MuhammadabadHub_MUH_PL,MYE,Present,55
28-07-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,EXT,Future,25
28-07-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,EXT,Past,80
28-07-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,EXT,Present,93
28-07-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,FK,Future,32
28-07-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,FK,Past,53
28-07-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,FK,Present,487
28-07-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,MYE,Future,23
28-07-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,MYE,Past,3
28-07-2026,Manoj Harsh,North,MuzaffarnagarHub_MFN_PL,MYE,Present,37
28-07-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,EXT,Future,10
28-07-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,EXT,Past,23
28-07-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,EXT,Present,61
28-07-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,FK,Future,14
28-07-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,FK,Past,221
28-07-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,FK,Present,1137
28-07-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,MYE,Future,12
28-07-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,MYE,Past,20
28-07-2026,Manoj Harsh,North,OrderlyBazarHub_VNS_PL,MYE,Present,70
28-07-2026,Manoj Harsh,North,Peeragarhi_DEL_PL,EXT,Future,53
28-07-2026,Manoj Harsh,North,Peeragarhi_DEL_PL,EXT,Past,14
28-07-2026,Manoj Harsh,North,Peeragarhi_DEL_PL,EXT,Present,339
28-07-2026,Manoj Harsh,North,Peeragarhi_DEL_PL,FK,Future,508
28-07-2026,Manoj Harsh,North,Peeragarhi_DEL_PL,FK,Past,86
28-07-2026,Manoj Harsh,North,Peeragarhi_DEL_PL,FK,Present,15604
28-07-2026,Manoj Harsh,North,Peeragarhi_DEL_PL,MYE,Future,236
28-07-2026,Manoj Harsh,North,Peeragarhi_DEL_PL,MYE,Past,10
28-07-2026,Manoj Harsh,North,Peeragarhi_DEL_PL,MYE,Present,382
28-07-2026,Manoj Harsh,North,PilibhitHub_PII_PL,EXT,Future,1
28-07-2026,Manoj Harsh,North,PilibhitHub_PII_PL,EXT,Past,3
28-07-2026,Manoj Harsh,North,PilibhitHub_PII_PL,EXT,Present,83
28-07-2026,Manoj Harsh,North,PilibhitHub_PII_PL,FK,Past,4
28-07-2026,Manoj Harsh,North,PilibhitHub_PII_PL,FK,Present,158
28-07-2026,Manoj Harsh,North,PilibhitHub_PII_PL,MYE,Present,8
28-07-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,EXT,Future,5
28-07-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,EXT,Past,18
28-07-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,EXT,Present,87
28-07-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,FK,Future,673
28-07-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,FK,Past,869
28-07-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,FK,Present,10282
28-07-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,MYE,Future,64
28-07-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,MYE,Past,2
28-07-2026,Manoj Harsh,North,SaharanpurHub_SHP_PL,MYE,Present,35
28-07-2026,Manoj Harsh,North,SahjanwaHub_SHJ_PL,FK,Past,2
28-07-2026,Manoj Harsh,North,SahjanwaHub_SHJ_PL,FK,Present,86
28-07-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,EXT,Past,5
28-07-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,EXT,Present,6
28-07-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,FK,Future,63
28-07-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,FK,Past,9
28-07-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,FK,Present,324
28-07-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,MYE,Future,1
28-07-2026,Manoj Harsh,North,ShahjahanpurHub_SJH_PL,MYE,Present,4
28-07-2026,Manoj Harsh,North,Sigra_PL,EXT,Future,121
28-07-2026,Manoj Harsh,North,Sigra_PL,EXT,Past,15
28-07-2026,Manoj Harsh,North,Sigra_PL,EXT,Present,50
28-07-2026,Manoj Harsh,North,Sigra_PL,FK,Future,347
28-07-2026,Manoj Harsh,North,Sigra_PL,FK,Past,38
28-07-2026,Manoj Harsh,North,Sigra_PL,FK,Present,2146
28-07-2026,Manoj Harsh,North,Sigra_PL,MYE,Future,25
28-07-2026,Manoj Harsh,North,Sigra_PL,MYE,Past,4
28-07-2026,Manoj Harsh,North,Sigra_PL,MYE,Present,81
28-07-2026,Manoj Harsh,North,SirsaganjHub_SRS_PL,EXT,Present,1
28-07-2026,Manoj Harsh,North,SirsaganjHub_SRS_PL,FK,Future,21
28-07-2026,Manoj Harsh,North,SirsaganjHub_SRS_PL,FK,Past,5
28-07-2026,Manoj Harsh,North,SirsaganjHub_SRS_PL,FK,Present,157
28-07-2026,Manoj Harsh,North,SitapurHub_SIT_PL,EXT,Present,8
28-07-2026,Manoj Harsh,North,SitapurHub_SIT_PL,FK,Future,8
28-07-2026,Manoj Harsh,North,SitapurHub_SIT_PL,FK,Present,204
28-07-2026,Manoj Harsh,North,SitapurHub_SIT_PL,MYE,Future,3
28-07-2026,Manoj Harsh,North,SitapurHub_SIT_PL,MYE,Present,6
28-07-2026,Manoj Harsh,North,SultanpurHub_STP_PL,EXT,Future,17
28-07-2026,Manoj Harsh,North,SultanpurHub_STP_PL,EXT,Present,2
28-07-2026,Manoj Harsh,North,SultanpurHub_STP_PL,FK,Future,61
28-07-2026,Manoj Harsh,North,SultanpurHub_STP_PL,FK,Past,1
28-07-2026,Manoj Harsh,North,SultanpurHub_STP_PL,FK,Present,158
28-07-2026,Manoj Harsh,North,SultanpurHub_STP_PL,MYE,Future,19
28-07-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,EXT,Future,363
28-07-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,EXT,Past,31
28-07-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,EXT,Present,1052
28-07-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,FK,Future,272
28-07-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,FK,Past,249
28-07-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,FK,Present,7819
28-07-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,MYE,Future,64
28-07-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,MYE,Past,20
28-07-2026,Manoj Harsh,North,TransportNagarHub_LKO_PL,MYE,Present,605
28-07-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,EXT,Past,5
28-07-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,EXT,Present,10
28-07-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,FK,Future,20
28-07-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,FK,Past,24
28-07-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,FK,Present,411
28-07-2026,Manoj Harsh,North,VrindavanHub_MTH_PL,MYE,Present,1
28-07-2026,Premkumar M,South,ArcotHub_ARC_PL,MYE,Future,2
28-07-2026,Premkumar M,South,ArcotHub_ARC_PL,MYE,Present,11
28-07-2026,Premkumar M,South,DharmapuriHub_DMP_PL,FK,Future,1
28-07-2026,Premkumar M,South,DharmapuriHub_DMP_PL,FK,Past,3
28-07-2026,Premkumar M,South,DharmapuriHub_DMP_PL,FK,Present,261
28-07-2026,Premkumar M,South,DindigulHub_DND_PL,EXT,Present,5
28-07-2026,Premkumar M,South,DindigulHub_DND_PL,FK,Future,15
28-07-2026,Premkumar M,South,DindigulHub_DND_PL,FK,Past,13
28-07-2026,Premkumar M,South,DindigulHub_DND_PL,FK,Present,2491
28-07-2026,Premkumar M,South,DindigulHub_DND_PL,MYE,Future,3
28-07-2026,Premkumar M,South,DindigulHub_DND_PL,MYE,Present,13
28-07-2026,Premkumar M,South,ErodeHub_ERD_PL,EXT,Future,109
28-07-2026,Premkumar M,South,ErodeHub_ERD_PL,EXT,Past,1
28-07-2026,Premkumar M,South,ErodeHub_ERD_PL,EXT,Present,98
28-07-2026,Premkumar M,South,ErodeHub_ERD_PL,FK,Future,59
28-07-2026,Premkumar M,South,ErodeHub_ERD_PL,FK,Past,35
