date,gm,zone,name,stack,flag,picked_count
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,MYS,Future,26
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,MYS,Past,145
12-08-2026,Ashvani Bhatt,West,Motavarachahub_STV_PL,MYS,Present,3799
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,EXT,Future,27
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,EXT,Past,45
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,EXT,Present,393
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,FK,Future,2642
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,FK,Past,734
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,FK,Present,43805
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYE,Future,280
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYE,Past,90
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYE,Present,636
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYS,Future,53
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYS,Past,21
12-08-2026,Ashvani Bhatt,West,MotaVarachhaSplitHub_STV_PL,MYS,Present,1767
12-08-2026,Ashvani Bhatt,West,MyntraUdhnaHub_SRT_PL,MYS,Future,2769
12-08-2026,Ashvani Bhatt,West,MyntraUdhnaHub_SRT_PL,MYS,Past,912
12-08-2026,Ashvani Bhatt,West,MyntraUdhnaHub_SRT_PL,MYS,Present,25223
12-08-2026,Ashvani Bhatt,West,NavsariHub_STV_PL,EXT,Future,5
12-08-2026,Ashvani Bhatt,West,NavsariHub_STV_PL,EXT,Past,16
12-08-2026,Ashvani Bhatt,West,NavsariHub_STV_PL,EXT,Present,24
12-08-2026,Ashvani Bhatt,West,NavsariHub_STV_PL,FK,Future,360
12-08-2026,Ashvani Bhatt,West,NavsariHub_STV_PL,FK,Past,9
12-08-2026,Ashvani Bhatt,West,NavsariHub_STV_PL,FK,Present,1789
12-08-2026,Ashvani Bhatt,West,NavsariHub_STV_PL,MYE,Future,19
12-08-2026,Ashvani Bhatt,West,NavsariHub_STV_PL,MYE,Past,1
12-08-2026,Ashvani Bhatt,West,NavsariHub_STV_PL,MYE,Present,99
12-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,EXT,Future,69
12-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,EXT,Past,11
12-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,EXT,Present,507
12-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,FK,Future,1406
12-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,FK,Past,243
12-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,FK,Present,65731
12-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,MYE,Future,170
12-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,MYE,Past,21
12-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,MYE,Present,1421
12-08-2026,Ashvani Bhatt,West,SaniyaHub_STV_PL,MYS,Present,723
12-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,EXT,Future,13
12-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,EXT,Past,108
12-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,EXT,Present,500
12-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,FK,Future,2634
12-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,FK,Past,294
12-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,FK,Present,50122
12-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,MYE,Future,105
12-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,MYE,Past,30
12-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,MYE,Present,1178
12-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,MYS,Future,10
12-08-2026,Ashvani Bhatt,West,SaroliHub_STV_PL,MYS,Present,340
12-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,EXT,Future,41
12-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,EXT,Past,63
12-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,EXT,Present,486
12-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,FK,Future,2028
12-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,FK,Past,655
12-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,FK,Present,49324
12-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,MYE,Future,760
12-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,MYE,Past,35
12-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,MYE,Present,1777
12-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,MYS,Past,2
12-08-2026,Ashvani Bhatt,West,SaroliHubSplit_STV_PL,MYS,Present,55
12-08-2026,Ashvani Bhatt,West,SilvassaHub_AMD_PL,EXT,Present,2
12-08-2026,Ashvani Bhatt,West,SilvassaHub_AMD_PL,FK,Future,2
12-08-2026,Ashvani Bhatt,West,SilvassaHub_AMD_PL,FK,Past,24
12-08-2026,Ashvani Bhatt,West,SilvassaHub_AMD_PL,FK,Present,326
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,EXT,Future,700
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,EXT,Past,576
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,EXT,Present,1666
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,FK,Future,3297
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,FK,Past,1205
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,FK,Present,82114
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYE,Future,73
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYE,Past,18
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYE,Present,476
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYS,Future,9
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYS,Past,6
12-08-2026,Ashvani Bhatt,West,SingapurHub_STV_PL,MYS,Present,320
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Future,210
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Past,67
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,EXT,Present,471
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Future,2084
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Past,583
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,FK,Present,56563
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Future,217
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Past,49
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYE,Present,1179
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Future,56
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Past,16
12-08-2026,Ashvani Bhatt,West,StationTempHub_STV_PL,MYS,Present,848
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Future,1439
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Past,129
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,EXT,Present,7739
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Future,6188
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Past,1059
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,FK,Present,127954
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Future,731
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Past,275
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYE,Present,3740
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Future,99
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Past,160
12-08-2026,Ashvani Bhatt,West,SuratHub_STV_PL,MYS,Present,4214
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,EXT,Future,244
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,EXT,Past,128
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,EXT,Present,2252
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,FK,Future,10542
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,FK,Past,1040
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,FK,Present,53739
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYE,Future,1420
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYE,Past,274
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYE,Present,5816
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYS,Future,75
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYS,Past,45
12-08-2026,Ashvani Bhatt,West,SuratTempHub_STV,MYS,Present,2090
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,EXT,Future,56
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,EXT,Past,45
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,EXT,Present,868
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,FK,Future,774
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,FK,Past,604
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,FK,Present,41701
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,MYE,Future,899
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,MYE,Past,411
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,MYE,Present,6280
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,MYS,Future,230
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,MYS,Past,15
12-08-2026,Ashvani Bhatt,West,UdhnaHub_STV_PL,MYS,Present,2995
12-08-2026,Ashvani Bhatt,West,ValsadHub_AMD_PL,EXT,Future,5
12-08-2026,Ashvani Bhatt,West,ValsadHub_AMD_PL,EXT,Past,14
12-08-2026,Ashvani Bhatt,West,ValsadHub_AMD_PL,EXT,Present,22
12-08-2026,Ashvani Bhatt,West,ValsadHub_AMD_PL,FK,Future,1
12-08-2026,Ashvani Bhatt,West,ValsadHub_AMD_PL,FK,Past,165
12-08-2026,Ashvani Bhatt,West,ValsadHub_AMD_PL,FK,Present,719
12-08-2026,Ashvani Bhatt,West,ValsadHub_AMD_PL,MYE,Future,22
12-08-2026,Ashvani Bhatt,West,ValsadHub_AMD_PL,MYE,Present,9
12-08-2026,Ashvani Bhatt,West,VapiHub_AMD_PL,EXT,Future,29
12-08-2026,Ashvani Bhatt,West,VapiHub_AMD_PL,EXT,Past,8
12-08-2026,Ashvani Bhatt,West,VapiHub_AMD_PL,EXT,Present,81
12-08-2026,Ashvani Bhatt,West,VapiHub_AMD_PL,FK,Future,37
12-08-2026,Ashvani Bhatt,West,VapiHub_AMD_PL,FK,Past,22
12-08-2026,Ashvani Bhatt,West,VapiHub_AMD_PL,FK,Present,3460
12-08-2026,Ashvani Bhatt,West,VapiHub_AMD_PL,MYE,Future,1707
12-08-2026,Ashvani Bhatt,West,VapiHub_AMD_PL,MYE,Past,24
12-08-2026,Ashvani Bhatt,West,VapiHub_AMD_PL,MYE,Present,1704
12-08-2026,Ashvani Bhatt,West,VarachhaHub_STV_PL,EXT,Present,33
12-08-2026,Ashvani Bhatt,West,VarachhaHub_STV_PL,FK,Past,474
12-08-2026,Ashvani Bhatt,West,VarachhaHub_STV_PL,FK,Present,3096
12-08-2026,Ashvani Bhatt,West,VareliSurat_MYNTRA_SRT_PL,MYS,Future,2353
12-08-2026,Ashvani Bhatt,West,VareliSurat_MYNTRA_SRT_PL,MYS,Past,3895
12-08-2026,Ashvani Bhatt,West,VareliSurat_MYNTRA_SRT_PL,MYS,Present,45645
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,EXT,Future,106
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,EXT,Past,67
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,EXT,Present,1954
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,FK,Future,5088
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,FK,Past,743
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,FK,Present,88986
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYE,Future,471
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYE,Past,29
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYE,Present,1976
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYS,Future,49
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYS,Past,20
12-08-2026,Ashvani Bhatt,West,YogiChowkTempHub_STV_PL,MYS,Present,2670
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,EXT,Future,711
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,EXT,Past,197
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,EXT,Present,4507
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Future,291
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Past,457
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Present,22450
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Future,1688
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Past,32
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Present,4122
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Future,1470
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Past,80
12-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Present,9081
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,EXT,Future,2006
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,EXT,Past,215
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,EXT,Present,3576
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Future,1380
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Past,228
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Present,36891
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Future,1078
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Past,11
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Present,2351
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Future,1020
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Past,61
12-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Present,7202
12-08-2026,Ashwarya Singh,West,BoisarHub_BIS_PL,EXT,Present,6
12-08-2026,Ashwarya Singh,West,BoisarHub_BIS_PL,FK,Past,5
12-08-2026,Ashwarya Singh,West,BoisarHub_BIS_PL,FK,Present,260
12-08-2026,Ashwarya Singh,West,BoisarHub_BIS_PL,MYE,Future,14
12-08-2026,Ashwarya Singh,West,BoisarHub_BIS_PL,MYE,Present,53
12-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,EXT,Future,8
12-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,EXT,Past,106
12-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,EXT,Present,283
12-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,FK,Future,1494
12-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,FK,Past,479
12-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,FK,Present,22057
12-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,MYE,Future,721
12-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,MYE,Past,61
12-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,MYE,Present,1614
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Future,28
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Past,65
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Present,288
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Future,1848
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Past,172
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Present,13315
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Future,504
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Past,101
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Present,1029
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Future,320
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Past,155
12-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Present,2158
12-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Future,6
12-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Past,19
12-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Present,81
12-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Future,201
12-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Past,31
12-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Present,4371
12-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Future,614
12-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Past,15
12-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Present,462
12-08-2026,Ashwarya Singh,West,KhopoliHub_KPL_PL,EXT,Present,9
12-08-2026,Ashwarya Singh,West,KhopoliHub_KPL_PL,FK,Present,5
12-08-2026,Ashwarya Singh,West,KhopoliHub_KPL_PL,MYE,Future,3
12-08-2026,Ashwarya Singh,West,KhopoliHub_KPL_PL,MYE,Present,36
12-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,EXT,Past,4
12-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,EXT,Present,18
12-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,FK,Future,320
12-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,FK,Past,305
12-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,FK,Present,808
12-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,MYE,Past,7
12-08-2026,Ashwarya Singh,West,KOORIEEMUMBRAODH_MBR_PL,MYE,Present,4
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Future,147
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Past,30
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Present,272
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Future,871
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Past,408
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Present,11235
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Future,307
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Past,49
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Present,451
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Future,628
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Past,14
12-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Present,488
12-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,EXT,Future,5
12-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,EXT,Present,35
12-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,FK,Future,4
12-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,FK,Present,935
12-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,MYE,Present,4
12-08-2026,Ashwarya Singh,West,Sai4extvphhub_BHI_PL,EXT,Future,557
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,EXT,Future,55
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,EXT,Past,172
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,EXT,Present,237
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,FK,Future,691
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,FK,Past,1423
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,FK,Present,11438
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYE,Future,877
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYE,Past,165
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYE,Present,1079
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYS,Future,467
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYS,Past,341
12-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYS,Present,1679
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,EXT,Future,153
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,EXT,Past,52
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,EXT,Present,382
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,FK,Future,3253
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,FK,Past,1124
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,FK,Present,33393
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYE,Future,511
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYE,Past,36
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYE,Present,691
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYS,Future,199
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYS,Past,16
12-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYS,Present,2460
12-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,EXT,Future,5
12-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,EXT,Past,56
12-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,EXT,Present,119
12-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,FK,Future,99
12-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,FK,Past,85
12-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,FK,Present,2130
12-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,MYE,Future,335
12-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,MYE,Past,32
12-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,MYE,Present,212
12-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,EXT,Future,423
12-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,EXT,Past,99
12-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,EXT,Present,822
12-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,FK,Future,833
12-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,FK,Past,2831
12-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,FK,Present,18821
12-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,MYE,Future,703
12-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,MYE,Past,129
12-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,MYE,Present,1316
12-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,EXT,Future,106
12-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,EXT,Past,57
12-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,EXT,Present,1068
12-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,FK,Future,502
12-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,FK,Past,315
12-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,FK,Present,10355
12-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,MYE,Future,244
12-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,MYE,Past,18
12-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,MYE,Present,994
12-08-2026,Kaushal Mahajan,North,Farukhnagar_MYNTRA_DEL_PL,MYS,Future,1213
12-08-2026,Kaushal Mahajan,North,Farukhnagar_MYNTRA_DEL_PL,MYS,Past,1289
12-08-2026,Kaushal Mahajan,North,Farukhnagar_MYNTRA_DEL_PL,MYS,Present,26618
12-08-2026,Kaushal Mahajan,North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Future,991
12-08-2026,Kaushal Mahajan,North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Past,6946
12-08-2026,Kaushal Mahajan,North,KhandsaBlockI_MYNTRA_GRM_PL,MYS,Present,38799
12-08-2026,Kaushal Mahajan,North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Future,364
12-08-2026,Kaushal Mahajan,North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Past,214
12-08-2026,Kaushal Mahajan,North,KhandsaBlockII_MYNTRA_GRM_PL,MYS,Present,15705
12-08-2026,Kaushal Mahajan,North,Myntra_GurgaonMP_PL,EXT,Future,55
12-08-2026,Kaushal Mahajan,North,Myntra_GurgaonMP_PL,EXT,Past,61
12-08-2026,Kaushal Mahajan,North,Myntra_GurgaonMP_PL,EXT,Present,2048
12-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Future,3
12-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Past,37
12-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Present,47
12-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Future,50
12-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Past,82
12-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Present,2583
12-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Future,36
12-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Past,14
12-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Present,249
12-08-2026,Loveleen Singh,North,BaddiHub_BDI_PL,EXT,Present,7
12-08-2026,Loveleen Singh,North,BaddiHub_BDI_PL,FK,Future,3
