date,gm,zone,name,stack,flag,picked_count
08-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,MYE,Future,13
08-08-2026,Ritesh Bara,East,BongaonHub_KOL_PL,MYE,Present,10
08-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,EXT,Future,7
08-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,EXT,Present,13
08-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,FK,Future,82
08-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,FK,Present,507
08-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,MYE,Future,23
08-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,MYE,Past,3
08-08-2026,Ritesh Bara,East,BurdwanHub_BDM_PL,MYE,Present,19
08-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Future,1
08-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,EXT,Present,3
08-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,FK,Future,77
08-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,FK,Past,4
08-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,FK,Present,472
08-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,MYE,Future,19
08-08-2026,Ritesh Bara,East,CABTBagulaODH_KNJ_PL,MYE,Present,4
08-08-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,FK,Future,10
08-08-2026,Ritesh Bara,East,CABTBarobishaODH_BAR_PL,FK,Present,496
08-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,EXT,Present,4
08-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,FK,Future,22
08-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,FK,Present,393
08-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,MYE,Future,8
08-08-2026,Ritesh Bara,East,CABTKalyaniSplitODH_KOL_PL,MYE,Present,21
08-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,EXT,Present,11
08-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,FK,Future,2
08-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,FK,Present,62
08-08-2026,Ritesh Bara,East,CABTTarakeshwarODH_TAK_PL,MYE,Present,2
08-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,EXT,Past,2
08-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,EXT,Present,27
08-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,FK,Future,2
08-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,FK,Present,619
08-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,MYE,Future,7
08-08-2026,Ritesh Bara,East,CHAKDAHAHUB_CDH_PL,MYE,Present,1
08-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Future,1190
08-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Past,8
08-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,EXT,Present,3806
08-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Future,671
08-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Past,154
08-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,FK,Present,9544
08-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYE,Future,325
08-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYE,Past,1
08-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYE,Present,791
08-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYS,Future,26
08-08-2026,Ritesh Bara,East,ChandannagarHub_CNR_PL,MYS,Present,1226
08-08-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,EXT,Present,2
08-08-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,FK,Future,2
08-08-2026,Ritesh Bara,East,ChandrakonaHub_CDR_PL,FK,Present,214
08-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Future,9
08-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Past,3
08-08-2026,Ritesh Bara,East,ContaiHub_CNT_PL,FK,Present,131
08-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,EXT,Past,2
08-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,EXT,Present,2
08-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Future,13
08-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Past,3
08-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,FK,Present,99
08-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,MYE,Past,3
08-08-2026,Ritesh Bara,East,CoochBeharHub_COB_PL,MYE,Present,3
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Future,75
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Past,23
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,EXT,Present,389
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Future,691
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Past,232
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,FK,Present,8944
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Future,310
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Past,35
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYE,Present,373
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Future,61
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Past,11
08-08-2026,Ritesh Bara,East,DALHOUSIEHUB_KOL_PL,MYS,Present,695
08-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,EXT,Present,33
08-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,FK,Future,202
08-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,FK,Past,27
08-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,FK,Present,1604
08-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,MYE,Future,42
08-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,MYE,Past,3
08-08-2026,Ritesh Bara,East,DewandighiHub_BDM_PL,MYE,Present,10
08-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,EXT,Present,1
08-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Future,71
08-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Past,69
08-08-2026,Ritesh Bara,East,DiamondHarbourHub_KOL_PL,FK,Present,1987
08-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,EXT,Future,1
08-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,EXT,Past,2
08-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,EXT,Present,7
08-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,FK,Future,13
08-08-2026,Ritesh Bara,East,DurgapurHub_DGP_PL,FK,Present,65
08-08-2026,Ritesh Bara,East,EgraHub_MDN_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,EgraHub_MDN_PL,FK,Present,24
08-08-2026,Ritesh Bara,East,ElasticRunGuskaraODH_GKH_PL,FK,Past,5
08-08-2026,Ritesh Bara,East,ElasticRunGuskaraODH_GKH_PL,FK,Present,41
08-08-2026,Ritesh Bara,East,ElasticRunSiuriODH_SRI_PL,FK,Present,14
08-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,EXT,Past,2
08-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Future,221
08-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Past,8
08-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,FK,Present,1228
08-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,MYE,Future,12
08-08-2026,Ritesh Bara,East,EnglishBazarHub_LDA_PL,MYE,Present,51
08-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,EXT,Future,10
08-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,EXT,Present,4
08-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Future,23
08-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Past,19
08-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,FK,Present,142
08-08-2026,Ritesh Bara,East,FarrakaHub_NFK_PL,MYE,Future,5
08-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Future,8
08-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,EXT,Present,25
08-08-2026,Ritesh Bara,East,GANGANIHUB_GNN_PL,FK,Present,2
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Future,2370
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Past,41
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Present,250
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Future,728
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Past,92
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Present,16284
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Future,191
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Past,74
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Present,660
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Future,48
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Past,2
08-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Present,933
08-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,EXT,Future,3
08-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,EXT,Present,2
08-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Future,49
08-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Past,1
08-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Present,143
08-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,MYE,Present,4
08-08-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Future,1
08-08-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Present,581
08-08-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,MYE,Future,8
08-08-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,MYE,Present,18
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Future,1272
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Past,39
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Present,4515
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,FK,Future,5174
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,FK,Past,921
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,FK,Present,69121
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYE,Future,526
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYE,Past,7
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYE,Present,3648
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYS,Future,372
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYS,Past,12
08-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYS,Present,3963
08-08-2026,Ritesh Bara,East,IslampurWBHub_IPR_PL,FK,Future,33
08-08-2026,Ritesh Bara,East,IslampurWBHub_IPR_PL,FK,Present,339
08-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,EXT,Present,3
08-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Future,145
08-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Past,58
08-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Present,956
08-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,MYE,Future,34
08-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,MYE,Past,1
08-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,MYE,Present,1
08-08-2026,Ritesh Bara,East,JagtaiHub_NIL_PL,FK,Future,106
08-08-2026,Ritesh Bara,East,JagtaiHub_NIL_PL,FK,Past,49
08-08-2026,Ritesh Bara,East,JagtaiHub_NIL_PL,FK,Present,204
08-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,EXT,Future,1
08-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,EXT,Present,3
08-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Future,16
08-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Past,2
08-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Present,53
08-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Future,2
08-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Past,5
08-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Present,2
08-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,EXT,Future,3
08-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,EXT,Present,3
08-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Future,6
08-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Past,1
08-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Present,88
08-08-2026,Ritesh Bara,East,JhargramHub_JGM_PL,EXT,Present,1
08-08-2026,Ritesh Bara,East,JhargramHub_JGM_PL,FK,Present,14
08-08-2026,Ritesh Bara,East,JhatipahariHub_JTP_PL,FK,Future,3
08-08-2026,Ritesh Bara,East,JhatipahariHub_JTP_PL,FK,Present,18
08-08-2026,Ritesh Bara,East,KALIMPONGHUB_KMG_PL,FK,Future,6
08-08-2026,Ritesh Bara,East,KALIMPONGHUB_KMG_PL,FK,Present,18
08-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Future,3
08-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Present,6
08-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Future,30
08-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Present,208
08-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Future,30
08-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Present,100
08-08-2026,Ritesh Bara,East,KatwaHub_KWA_PL,EXT,Future,16
08-08-2026,Ritesh Bara,East,KatwaHub_KWA_PL,EXT,Present,3
08-08-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Future,1
08-08-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Present,27
08-08-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,EXT,Present,3
08-08-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,FK,Future,1
08-08-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,FK,Present,21
08-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,EXT,Future,1
08-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,FK,Future,2
08-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,FK,Present,177
08-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,MYE,Future,7
08-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,MYE,Present,1
08-08-2026,Ritesh Bara,East,KhoyrasoleHub_BMG_PL,FK,Future,20
08-08-2026,Ritesh Bara,East,KhoyrasoleHub_BMG_PL,FK,Present,2
08-08-2026,Ritesh Bara,East,KOTULPURHUB_KOP_PL,FK,Present,446
08-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,EXT,Future,1
08-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,EXT,Present,2
08-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Future,22
08-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Past,3
08-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Present,1149
08-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,MYE,Future,2
08-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,MYE,Present,9
08-08-2026,Ritesh Bara,East,KusumgramHub_KSG_PL,FK,Present,46
08-08-2026,Ritesh Bara,East,LakshmikantpurHub_LKP_PL,FK,Future,43
08-08-2026,Ritesh Bara,East,LakshmikantpurHub_LKP_PL,FK,Past,4
08-08-2026,Ritesh Bara,East,LakshmikantpurHub_LKP_PL,FK,Present,245
08-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,EXT,Present,1
08-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Future,480
08-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Past,532
08-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Present,5409
08-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Future,311
08-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Past,387
08-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Present,407
08-08-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,FK,Future,7
08-08-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,FK,Present,60
08-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,EXT,Present,1
08-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Future,13
08-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Past,27
08-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Present,81
08-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,MYE,Future,3
08-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,MYE,Past,1
08-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,MYE,Present,1
08-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Future,1
08-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Present,5
08-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Future,34
08-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Past,1
08-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Present,175
08-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,MYE,Future,9
08-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,MYE,Present,2
08-08-2026,Ritesh Bara,East,LOADSHAREPREMBAZARODH_KGP_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,EXT,Past,1
08-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Future,626
08-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Past,47
08-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Present,3782
08-08-2026,Ritesh Bara,East,MgMargHub_MGM_PL,FK,Future,1
08-08-2026,Ritesh Bara,East,MgMargHub_MGM_PL,FK,Past,16
08-08-2026,Ritesh Bara,East,MgMargHub_MGM_PL,FK,Present,3
08-08-2026,Ritesh Bara,East,MgMargHub_MGM_PL,MYE,Past,5
08-08-2026,Ritesh Bara,East,MgMargHub_MGM_PL,MYE,Present,4
08-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,EXT,Present,15
08-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Future,5
08-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Present,62
08-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,MYE,Future,8
08-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,MYE,Present,6
08-08-2026,Ritesh Bara,East,MorgramHub_MGA_PL,FK,Past,7
08-08-2026,Ritesh Bara,East,MorgramHub_MGA_PL,FK,Present,172
08-08-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,EXT,Present,1
08-08-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,FK,Future,6
08-08-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,FK,Past,5
08-08-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,FK,Present,165
08-08-2026,Ritesh Bara,East,MuraraiHub_MRR_PL,FK,Past,2
08-08-2026,Ritesh Bara,East,MuraraiHub_MRR_PL,FK,Present,264
08-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Future,19
08-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Past,8
08-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Present,439
08-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,MYE,Present,1
08-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,EXT,Past,37
08-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,EXT,Present,2049
08-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,FK,Past,7
08-08-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,EXT,Present,3
08-08-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,FK,Future,3
08-08-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,FK,Past,3
08-08-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,FK,Present,85
08-08-2026,Ritesh Bara,East,Panchanandapurhub_PCD_PL,FK,Future,1
08-08-2026,Ritesh Bara,East,Panchanandapurhub_PCD_PL,FK,Present,23
08-08-2026,Ritesh Bara,East,Parganas_MYNTRA_KOL_PL,MYS,Present,1083
08-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,EXT,Future,6
08-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,EXT,Present,9
08-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,FK,Future,6
08-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,FK,Past,4
08-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,FK,Present,48
08-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,EXT,Future,5
08-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,EXT,Present,31
08-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Future,27
08-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Past,9
08-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Present,170
08-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,MYE,Future,4
08-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,MYE,Present,2
08-08-2026,Ritesh Bara,East,PuruliaHub_PRR_PL,EXT,Present,6
08-08-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,EXT,Present,10
08-08-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,FK,Future,3
08-08-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,FK,Past,5
08-08-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,FK,Present,216
08-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,EXT,Past,7
08-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,FK,Future,9
08-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,FK,Past,23
08-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,FK,Present,43
08-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,MYE,Future,2
08-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,MYE,Past,10
08-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Future,9
08-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Past,2
08-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Present,13
08-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Future,85
08-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Past,12
08-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Present,241
08-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,EXT,Future,27
08-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,EXT,Present,48
08-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,FK,Future,12
08-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,FK,Past,3
08-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,FK,Present,3118
08-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,MYE,Future,2104
08-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,MYE,Present,857
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Future,151
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Past,84
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Present,313
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Future,766
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Past,182
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Present,9180
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Future,123
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Past,78
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Present,872
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Future,30
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Past,1
08-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Present,1279
08-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Future,515
08-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Past,6
08-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Present,75
08-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Future,774
08-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Past,121
08-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Present,6628
08-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Future,222
08-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Past,6
08-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Present,256
08-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Future,9
08-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Past,5
