date,gm,zone,name,stack,flag,picked_count
16-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Present,4029
16-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,FK,Future,81
16-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,FK,Past,49
16-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,FK,Present,2686
16-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,MYE,Future,32
16-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,MYE,Past,151
16-08-2026,Ashwarya Singh,West,FortHub_MUM_PL,MYE,Present,472
16-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,EXT,Present,48
16-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Future,44
16-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Past,25
16-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,FK,Present,8332
16-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Future,120
16-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Past,142
16-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYE,Present,369
16-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Future,9
16-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Past,110
16-08-2026,Ashwarya Singh,West,GoregaonMPHub_MUM_PL,MYS,Present,660
16-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Future,5
16-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Past,8
16-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,EXT,Present,60
16-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Future,7
16-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Past,25
16-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,FK,Present,4155
16-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Future,264
16-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Past,44
16-08-2026,Ashwarya Singh,West,KalyanHub_MUM_PL,MYE,Present,260
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Future,37
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Past,45
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Present,114
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Future,35
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Past,55
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Present,7505
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Future,260
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Past,95
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Present,247
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Future,162
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Past,89
16-08-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Present,458
16-08-2026,Ashwarya Singh,West,Myntra_Mumbai_MUM_PL,EXT,Present,2242
16-08-2026,Ashwarya Singh,West,Myntra_Mumbai_MUM_PL,FK,Future,33
16-08-2026,Ashwarya Singh,West,Myntra_Mumbai_MUM_PL,FK,Present,151
16-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,EXT,Past,2
16-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,EXT,Present,80
16-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,FK,Past,1
16-08-2026,Ashwarya Singh,West,PalgharHub_PAR_PL,FK,Present,1084
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,EXT,Future,13
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,EXT,Past,13
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,EXT,Present,66
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,FK,Future,32
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,FK,Past,88
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,FK,Present,6570
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYE,Future,128
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYE,Past,205
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYE,Present,447
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYS,Future,7
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYS,Past,36
16-08-2026,Ashwarya Singh,West,SakinakaHub_MUM_PL,MYS,Present,517
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,EXT,Future,43
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,EXT,Past,9
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,EXT,Present,218
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,FK,Future,674
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,FK,Past,591
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,FK,Present,30765
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYE,Future,391
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYE,Past,31
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYE,Present,463
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYS,Future,146
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYS,Past,25
16-08-2026,Ashwarya Singh,West,Sewrihub_Mum_PL,MYS,Present,1441
16-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,EXT,Future,2
16-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,EXT,Past,13
16-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,EXT,Present,39
16-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,FK,Future,96
16-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,FK,Past,5
16-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,FK,Present,1523
16-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,MYE,Future,209
16-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,MYE,Past,43
16-08-2026,Ashwarya Singh,West,ThaneHub_MUM_PL,MYE,Present,197
16-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,EXT,Future,1
16-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,EXT,Past,6
16-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,EXT,Present,3
16-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,FK,Future,98
16-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,FK,Past,81
16-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,FK,Present,9135
16-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,MYE,Future,151
16-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,MYE,Past,119
16-08-2026,Ashwarya Singh,West,VasaiHub_MUM_PL,MYE,Present,421
16-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,EXT,Future,99
16-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,EXT,Past,11
16-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,EXT,Present,1094
16-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,FK,Future,75
16-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,FK,Past,22
16-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,FK,Present,5155
16-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,MYE,Future,63
16-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,MYE,Past,191
16-08-2026,Ashwarya Singh,West,VashiHub_MUM_PL,MYE,Present,308
16-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Past,1
16-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,EXT,Present,5
16-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Future,113
16-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Past,46
16-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,FK,Present,1679
16-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Future,28
16-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Past,54
16-08-2026,Loveleen Singh,North,AmritsarHub_ATQ_PL,MYE,Present,128
16-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Past,1
16-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Present,119
16-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Future,1
16-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Past,6
16-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Present,11
16-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,EXT,Future,2
16-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,EXT,Past,1
16-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,EXT,Present,19
16-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,FK,Present,2242
16-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,MYE,Future,58
16-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,MYE,Past,46
16-08-2026,Loveleen Singh,North,ChandigarhHub_CHD_PL,MYE,Present,84
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,EXT,Future,5
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,EXT,Past,30
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,EXT,Present,29
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,FK,Future,83
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,FK,Past,35
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,FK,Present,6370
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYE,Future,12
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYE,Past,52
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYE,Present,54
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYS,Future,100
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYS,Past,457
16-08-2026,Loveleen Singh,North,ChandigarhRoadHub_LUH_PL,MYS,Present,739
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,EXT,Future,10
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,EXT,Past,91
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,EXT,Present,228
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,FK,Future,175
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,FK,Past,180
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,FK,Present,14254
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Future,62
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Past,50
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYE,Present,168
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Future,13
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Past,730
16-08-2026,Loveleen Singh,North,ChandigarhRoadSplitHub_LUH_PL,MYS,Present,2316
16-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,EXT,Future,8
16-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,EXT,Past,7
16-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,EXT,Present,33
16-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,FK,Future,24
16-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,FK,Past,8
16-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,FK,Present,1826
16-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Future,135
16-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Past,126
16-08-2026,Loveleen Singh,North,DehradunHub_DED_PL,MYE,Present,329
16-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,EXT,Past,1
16-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,EXT,Present,7
16-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,MYE,Past,64
16-08-2026,Loveleen Singh,North,FerozepurRoadHub_LUH_PL,MYE,Present,55
16-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Past,2
16-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Present,3
16-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,1
16-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,12
16-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,394
16-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Future,26
16-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,27
16-08-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,35
16-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Future,8
16-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Past,8
16-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Present,16
16-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Future,30
16-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Past,634
16-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Present,1742
16-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Future,23
16-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Past,26
16-08-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Present,45
16-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Future,60
16-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,EXT,Present,168
16-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,FK,Present,915
16-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Future,70
16-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Past,30
16-08-2026,Loveleen Singh,North,KashipurHub_KAS_PL,MYE,Present,1
16-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Future,9
16-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Past,48
16-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,EXT,Present,69
16-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Future,1
16-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Past,23
16-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,FK,Present,1170
16-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Past,2
16-08-2026,Loveleen Singh,North,MohaliHub_IXC_PL,MYE,Present,226
16-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Future,7
16-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Past,6
16-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,EXT,Present,19
16-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Future,48
16-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Past,2
16-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,FK,Present,5050
16-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Future,39
16-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Past,50
16-08-2026,Loveleen Singh,North,PanchkulaMPHub_PNK_PL,MYE,Present,234
16-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Past,2
16-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,EXT,Present,3
16-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,FK,Past,3
16-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,FK,Present,1031
16-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Future,1
16-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Past,22
16-08-2026,Loveleen Singh,North,PatialaHub_PTA_PL,MYE,Present,28
16-08-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,FK,Future,1
16-08-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,FK,Past,124
16-08-2026,Loveleen Singh,North,RishikeshHub_HRD_PL,FK,Present,22
16-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EXT,Past,23
16-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,EXT,Present,26
16-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,FK,Future,17
16-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,FK,Past,529
16-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,FK,Present,3690
16-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,MYE,Future,4
16-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,MYE,Past,49
16-08-2026,Loveleen Singh,North,RoorkeeHub_HRD_PL,MYE,Present,48
16-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EXT,Future,1
16-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EXT,Past,3
16-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,EXT,Present,9
16-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,FK,Future,3
16-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,FK,Past,5
16-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,FK,Present,112
16-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,MYE,Future,12
16-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,MYE,Past,8
16-08-2026,Loveleen Singh,North,RudrapurHub_RDP_PL,MYE,Present,12
16-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Future,15
16-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Past,13
16-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,EXT,Present,86
16-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Future,74
16-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Past,14
16-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,FK,Present,2999
16-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Future,222
16-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Past,75
16-08-2026,Manoj Harsh,North,AliganjHub_LKO_PL,MYE,Present,226
16-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Future,3
16-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Past,3
16-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,EXT,Present,30
16-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Future,38
16-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Past,110
16-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,FK,Present,5102
16-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Future,29
16-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Past,4
16-08-2026,Manoj Harsh,North,AligarhHub_ALG_PL,MYE,Present,74
16-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,EXT,Present,2
16-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Future,5
16-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Past,30
16-08-2026,Manoj Harsh,North,AllahabadHub_ALD_PL,MYE,Present,19
16-08-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,EXT,Present,5
16-08-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Future,28
16-08-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Past,42
16-08-2026,Manoj Harsh,North,AmrohaHub_AOA_PL,FK,Present,4473
16-08-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Future,248
16-08-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Past,418
16-08-2026,Manoj Harsh,North,ArtoniAgra_MYNTRA_AGR_PL,MYS,Present,2913
16-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EXT,Future,2
16-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,EXT,Present,5
16-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Future,13
16-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Past,8
16-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,FK,Present,1414
16-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Future,4
16-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Past,5
16-08-2026,Manoj Harsh,North,BahraichHub_BAI_PL,MYE,Present,8
16-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Future,3
16-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Past,8
16-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,EXT,Present,6
16-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Future,14
16-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Past,36
16-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,FK,Present,3486
16-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Future,16
16-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Past,37
16-08-2026,Manoj Harsh,North,BareillyHub_BRY_PL,MYE,Present,69
16-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EXT,Past,25
16-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,EXT,Present,38
16-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,FK,Future,17
16-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,FK,Past,35
16-08-2026,Manoj Harsh,North,BulandshahrHub_BUR_PL,FK,Present,3723
16-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,EXT,Past,2
16-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,EXT,Present,54
16-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,FK,Future,484
16-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,FK,Past,131
16-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,FK,Present,16717
16-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,MYE,Future,33
16-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,MYE,Past,198
16-08-2026,Manoj Harsh,North,Firozabad_FZD_PL,MYE,Present,181
16-08-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Past,23
16-08-2026,Manoj Harsh,North,GeorgeTownHub_ALD_PL,FK,Present,306
16-08-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Future,3
16-08-2026,Manoj Harsh,North,GondaHub_GND_PL,EXT,Present,8
16-08-2026,Manoj Harsh,North,GondaHub_GND_PL,FK,Present,45
16-08-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Future,21
16-08-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Past,2
16-08-2026,Manoj Harsh,North,GondaHub_GND_PL,MYE,Present,15
16-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Future,6
16-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,EXT,Present,24
16-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Past,31
16-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,FK,Present,295
16-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Future,31
16-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Past,34
16-08-2026,Manoj Harsh,North,GorakhpurHub_GOP_PL,MYE,Present,55
16-08-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Future,632
16-08-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Past,4
16-08-2026,Manoj Harsh,North,GoshainganjHub_GOS_PL,FK,Present,1
16-08-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Future,442
16-08-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Past,246
16-08-2026,Manoj Harsh,North,GumtiHub_PL,EXT,Present,887
16-08-2026,Manoj Harsh,North,GumtiHub_PL,FK,Future,1115
16-08-2026,Manoj Harsh,North,GumtiHub_PL,FK,Past,75
16-08-2026,Manoj Harsh,North,GumtiHub_PL,FK,Present,26453
16-08-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Future,212
16-08-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Past,76
16-08-2026,Manoj Harsh,North,GumtiHub_PL,MYE,Present,602
16-08-2026,Manoj Harsh,North,GumtiHub_PL,MYS,Past,36
16-08-2026,Manoj Harsh,North,GumtiHub_PL,MYS,Present,2273
16-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Future,2
16-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Past,3
16-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,10
16-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,1
16-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Past,3
16-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Present,2636
16-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Future,11
16-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Past,108
16-08-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Present,341
16-08-2026,Manoj Harsh,North,HathrasHub_HTH_PL,EXT,Past,2
16-08-2026,Manoj Harsh,North,HathrasHub_HTH_PL,EXT,Present,7
16-08-2026,Manoj Harsh,North,HathrasHub_HTH_PL,FK,Past,22
16-08-2026,Manoj Harsh,North,HathrasHub_HTH_PL,FK,Present,2070
16-08-2026,Manoj Harsh,North,HathrasHub_HTH_PL,MYE,Past,11
16-08-2026,Manoj Harsh,North,HathrasHub_HTH_PL,MYE,Present,14
16-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Past,14
16-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,EXT,Present,9
16-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Past,10
16-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,FK,Present,1
16-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Future,5
16-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Past,41
16-08-2026,Manoj Harsh,North,JhansiHub_JHS_PL,MYE,Present,29
16-08-2026,Manoj Harsh,North,KannaujiHub_KAU_PL,EXT,Future,4
