date,gm,zone,name,stack,flag,picked_count
07-08-2026,Sankar Barman,East,TezpurHub_TZR_PL,FK,Future,10
07-08-2026,Sankar Barman,East,TezpurHub_TZR_PL,FK,Present,27
07-08-2026,Sankar Barman,East,TezpurHub_TZR_PL,MYE,Future,4
07-08-2026,Sankar Barman,East,TezpurHub_TZR_PL,MYE,Past,4
07-08-2026,Sankar Barman,East,TezpurHub_TZR_PL,MYE,Present,3
07-08-2026,Sankar Barman,East,UlubariHub_GAU_PL,FK,Past,2
07-08-2026,Sankar Barman,East,UlubariHub_GAU_PL,FK,Present,4
07-08-2026,Sankar Barman,East,UlubariHub_GAU_PL,MYE,Future,10
07-08-2026,Sankar Barman,East,UlubariHub_GAU_PL,MYE,Past,39
07-08-2026,Sankar Barman,East,UlubariHub_GAU_PL,MYE,Present,30
07-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,EXT,Past,2
07-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,FK,Future,19
07-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,FK,Past,1
07-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,FK,Present,286
07-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,MYE,Future,1
07-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,MYE,Past,6
07-08-2026,Swapnil Borgaonkar (MH),West,AhmedNagarHub_AHN_PL,MYE,Present,13
07-08-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Future,4
07-08-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Past,4
07-08-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,FK,Present,149
07-08-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,MYE,Future,2
07-08-2026,Swapnil Borgaonkar (MH),West,AkolaHub_AKD_PL,MYE,Present,1
07-08-2026,Swapnil Borgaonkar (MH),West,AmravatiHub_AMI_PL,FK,Future,3
07-08-2026,Swapnil Borgaonkar (MH),West,AmravatiHub_AMI_PL,FK,Past,1
07-08-2026,Swapnil Borgaonkar (MH),West,AmravatiHub_AMI_PL,FK,Present,48
07-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,EXT,Present,1
07-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,FK,Future,34
07-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,FK,Past,3
07-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,FK,Present,763
07-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,MYE,Future,22
07-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,MYE,Past,1
07-08-2026,Swapnil Borgaonkar (MH),West,AurangabadHub_IXU_PL,MYE,Present,9
07-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,FK,Future,1
07-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,FK,Present,202
07-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,MYE,Future,1
07-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,MYE,Past,7
07-08-2026,Swapnil Borgaonkar (MH),West,BaramatiHub_BRM_PL,MYE,Present,4
07-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Future,19
07-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Past,4
07-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,EXT,Present,16
07-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Future,125
07-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Past,27
07-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,FK,Present,2154
07-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Future,56
07-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Past,6
07-08-2026,Swapnil Borgaonkar (MH),West,CollegeRoadHub_NSK_PL,MYE,Present,64
07-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Past,21
07-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,EXT,Present,3
07-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Future,20
07-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Past,21
07-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,FK,Present,823
07-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,MYE,Future,22
07-08-2026,Swapnil Borgaonkar (MH),West,CornerRoadHub_IXU_PL,MYE,Present,26
07-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Future,2074
07-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Past,2221
07-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,EXT,Present,148
07-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Future,190
07-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Past,159
07-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,FK,Present,3385
07-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Future,323
07-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Past,65
07-08-2026,Swapnil Borgaonkar (MH),West,DhankawadiHub_PUNE_PL,MYE,Present,365
07-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,EXT,Past,6
07-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,EXT,Present,5
07-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Future,3
07-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Past,11
07-08-2026,Swapnil Borgaonkar (MH),West,DhuleHub_DHL_PL,FK,Present,65
07-08-2026,Swapnil Borgaonkar (MH),West,ELASTICRUNPARATWADAODH_PRT_PL,FK,Future,1
07-08-2026,Swapnil Borgaonkar (MH),West,ELASTICRUNPARATWADAODH_PRT_PL,FK,Present,31
07-08-2026,Swapnil Borgaonkar (MH),West,ELASTICRUNPARATWADAODH_PRT_PL,MYE,Future,8
07-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Past,1
07-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,EXT,Present,11
07-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Future,31
07-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Past,20
07-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,FK,Present,395
07-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Future,12
07-08-2026,Swapnil Borgaonkar (MH),West,JalgaonHub_JGO_PL,MYE,Present,14
07-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,EXT,Past,1
07-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,EXT,Present,6
07-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Future,3
07-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Past,3
07-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,FK,Present,585
07-08-2026,Swapnil Borgaonkar (MH),West,KaradHub_KRD_PL,MYE,Future,1
07-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Future,1
07-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Past,28
07-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,EXT,Present,29
07-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Future,327
07-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Past,12
07-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,FK,Present,2132
07-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,MYE,Future,23
07-08-2026,Swapnil Borgaonkar (MH),West,KolhapurHub_KHL_PL,MYE,Present,17
07-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,EXT,Present,4
07-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,FK,Past,1
07-08-2026,Swapnil Borgaonkar (MH),West,KopargaonHub_KPG_PL,FK,Present,225
07-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Past,3
07-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,EXT,Present,10
07-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Future,5
07-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Past,88
07-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,FK,Present,2150
07-08-2026,Swapnil Borgaonkar (MH),West,MalegaonHub_MLG_PL,MYE,Future,3
07-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Future,2
07-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Past,27
07-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Present,2657
07-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,FK,Future,2
07-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,FK,Present,15
07-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Future,12
07-08-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Present,4
07-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,EXT,Future,2
07-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,EXT,Present,4
07-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Future,14
07-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Past,5
07-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,FK,Present,392
07-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,MYE,Future,2
07-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,MYE,Past,3
07-08-2026,Swapnil Borgaonkar (MH),West,NandedHub_NDC_PL,MYE,Present,7
07-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,EXT,Past,64
07-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,EXT,Present,10
07-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Future,12
07-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Past,7
07-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,FK,Present,517
07-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,MYE,Future,1
07-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,MYE,Past,1
07-08-2026,Swapnil Borgaonkar (MH),West,PanchavatiHub_NSK_PL,MYE,Present,28
07-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Future,26
07-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Past,19
07-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,EXT,Present,98
07-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Future,8
07-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Past,3
07-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,FK,Present,390
07-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,MYE,Future,16
07-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,MYE,Past,12
07-08-2026,Swapnil Borgaonkar (MH),West,PhursungiHub_Pune_PL,MYE,Present,445
07-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Future,7
07-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Past,14
07-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,EXT,Present,11
07-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Future,79
07-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Past,240
07-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,FK,Present,918
07-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Future,30
07-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Past,38
07-08-2026,Swapnil Borgaonkar (MH),West,Pimpri_PNQ_PL,MYE,Present,142
07-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,EXT,Past,7
07-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,EXT,Present,7
07-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Future,2
07-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Past,9
07-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,FK,Present,967
07-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,MYE,Future,2
07-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,MYE,Past,1
07-08-2026,Swapnil Borgaonkar (MH),West,SangliHub_SNG_PL,MYE,Present,6
07-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,EXT,Present,5
07-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,FK,Future,4
07-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,FK,Past,1
07-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,FK,Present,134
07-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,MYE,Future,2
07-08-2026,Swapnil Borgaonkar (MH),West,SataraHub_STR_PL,MYE,Present,35
07-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Future,109
07-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Past,11
07-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,EXT,Present,440
07-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,FK,Future,127
07-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,FK,Past,125
07-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,FK,Present,3179
07-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,MYE,Future,213
07-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,MYE,Past,30
07-08-2026,Swapnil Borgaonkar (MH),West,ShukrawarpethHub_PL,MYE,Present,386
07-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,EXT,Present,8
07-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Future,8
07-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Past,310
07-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,FK,Present,2206
07-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,MYE,Future,2
07-08-2026,Swapnil Borgaonkar (MH),West,SolapurHub_SSE_PL,MYE,Present,4
07-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Future,47
07-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Past,1
07-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,EXT,Present,84
07-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,FK,Future,45
07-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,FK,Past,14
07-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,FK,Present,1098
07-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,MYE,Future,26
07-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,MYE,Past,18
07-08-2026,Swapnil Borgaonkar (MH),West,TrimurtiNagarHub_NAG_PL,MYE,Present,100
07-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,EXT,Past,3
07-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,EXT,Present,8
07-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,FK,Future,31
07-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,FK,Past,6
07-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,FK,Present,975
07-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,MYE,Future,1
07-08-2026,Swapnil Borgaonkar (MH),West,WagholiHub_PNQ_PL,MYE,Present,25
07-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,EXT,Present,6
07-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,FK,Future,56
07-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,FK,Past,2
07-08-2026,Swapnil Borgaonkar (MH),West,WardhaHub_WRD_PL,FK,Present,219
07-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Future,8
07-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Past,34
07-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,EXT,Present,99
07-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,FK,Future,45
07-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,FK,Past,23
07-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,FK,Present,2953
07-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,MYE,Future,14
07-08-2026,Swapnil Borgaonkar (MH),West,WardhamanNagar_NAG_PL,MYE,Present,333
07-08-2026,Swapnil Borgaonkar (MH),West,YavatmalHub_YTM_PL,EXT,Present,2
07-08-2026,Swapnil Borgaonkar (MH),West,YavatmalHub_YTM_PL,FK,Present,196
07-08-2026,Swapnil Borgaonkar (MP),West,AnnapurnaShajapurODH_SJP_PL,EXT,Present,1
07-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,EXT,Present,3
07-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,FK,Past,3
07-08-2026,Swapnil Borgaonkar (MP),West,BalaghatHub_BGT_PL,FK,Present,88
07-08-2026,Swapnil Borgaonkar (MP),West,BinaHub_BIN_PL,FK,Future,82
07-08-2026,Swapnil Borgaonkar (MP),West,BinaHub_BIN_PL,FK,Past,35
07-08-2026,Swapnil Borgaonkar (MP),West,BinaHub_BIN_PL,FK,Present,2051
07-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,EXT,Present,1
07-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,FK,Future,3
07-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,FK,Past,5
07-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,FK,Present,56
07-08-2026,Swapnil Borgaonkar (MP),West,ChhindwaraHub_CHH_PL,MYE,Future,3
07-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,EXT,Future,53
07-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,EXT,Past,2
07-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,EXT,Present,63
07-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,FK,Future,12
07-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,FK,Past,3
07-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,FK,Present,350
07-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,MYE,Future,8
07-08-2026,Swapnil Borgaonkar (MP),West,DewasHub_DWS_PL,MYE,Present,41
07-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,EXT,Past,2
07-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,EXT,Present,2
07-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,FK,Future,93
07-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,FK,Past,21
07-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,FK,Present,1160
07-08-2026,Swapnil Borgaonkar (MP),West,ELASTICRUNKHARGONEODH_KHG_PL,MYE,Present,1
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Future,4
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,EXT,Present,5
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Future,22
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,FK,Present,140
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,MYE,Future,7
07-08-2026,Swapnil Borgaonkar (MP),West,GunaHub_GUN_PL,MYE,Present,1
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Future,94
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Past,9
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Present,161
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Future,621
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Past,384
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Present,19547
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Future,506
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Past,14
07-08-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Present,178
07-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Future,190
07-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Past,3
07-08-2026,Swapnil Borgaonkar (MP),West,HattaHub_HAT_PL,FK,Present,1601
07-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,FK,Present,29
07-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,MYE,Future,1
07-08-2026,Swapnil Borgaonkar (MP),West,HoshangabadHub_HGB_PL,MYE,Present,1
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Future,54
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Past,43
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,EXT,Present,589
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Future,1690
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Past,949
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,FK,Present,29758
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Future,732
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Past,42
07-08-2026,Swapnil Borgaonkar (MP),West,IndoreSplitHub_IDR_PL,MYE,Present,1989
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Future,5
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Past,2
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,EXT,Present,17
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Future,183
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Past,136
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,FK,Present,7607
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Future,60
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Past,1
07-08-2026,Swapnil Borgaonkar (MP),West,JabalpurHub_JBL_PL,MYE,Present,154
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,EXT,Past,1
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Future,1044
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Past,6
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Present,981
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,MYE,Past,3
07-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,MYE,Present,1
07-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Future,2
07-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Past,1
07-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Present,772
07-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Future,87
07-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Past,24
07-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Present,709
07-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,MYE,Future,1
07-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,MYE,Present,10
07-08-2026,Swapnil Borgaonkar (MP),West,RaisenOPH_RAI_PL,EXT,Past,91
07-08-2026,Swapnil Borgaonkar (MP),West,RaisenOPH_RAI_PL,EXT,Present,34
07-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Future,5
07-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Present,8
07-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Future,15
07-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Past,3
07-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Present,1312
07-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Future,9
