date,gm,zone,name,stack,flag,picked_count,MH
27-08-2026,Ritesh Bara,East,BeldangaHub_BEB_PL,FK,Present,5,Motherhub_ULB
27-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Future,2,Motherhub_Hub
27-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Past,21,Motherhub_Hub
27-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,FK,Present,386,Motherhub_Hub
27-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Future,1,Motherhub_Hub
27-08-2026,Anwar Babu Maldar,South,BelgaumHub_IXG_PL,MYE,Present,12,Motherhub_Hub
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Future,173,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Future,290,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Past,78,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Past,98,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Present,3696,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,FK,Present,7396,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Future,72,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Future,193,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Past,1,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Past,1,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Present,218,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYE,Present,515,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Future,14,MyntraMH_GRB
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Future,204,MyntraMH_HOO
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Past,8,MyntraMH_HOO
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Present,41,MyntraMH_GRB
27-08-2026,Ritesh Bara,East,BelghariaHub_KOL_PL,MYS,Present,819,MyntraMH_HOO
27-08-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,FK,Present,2,Motherhub_Hub
27-08-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,MYE,Future,1,Motherhub_Hub
27-08-2026,Anwar Babu Maldar,South,BellaryFortHub_BLY_PL,MYE,Present,2,Motherhub_Hub
27-08-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,FK,Past,1,Motherhub_Hub
27-08-2026,Anwar Babu Maldar,South,BellaryHub_BLY_PL,FK,Present,13,Motherhub_Hub
27-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,FK,Present,300,Motherhub_PLS
27-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,MYE,Present,7,Motherhub_PLS
27-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Future,24,Motherhub_VJN
27-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Past,29,Motherhub_VJN
27-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Present,1179,Motherhub_VJN
27-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Future,23,Motherhub_VJN
27-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Past,3,Motherhub_VJN
27-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Present,32,Motherhub_VJN
27-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Future,14,Motherhub_CUT
27-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Past,4,Motherhub_CUT
27-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Present,51,Motherhub_CUT
27-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Future,1,Motherhub_CUT
27-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Past,2,Motherhub_CUT
27-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Future,8,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Future,1,Motherhub_ULB
27-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Present,227,Motherhub_HRN
27-08-2026,Ritesh Bara,East,BETHUADAHARIODH_BET_PL,FK,Present,26,Motherhub_ULB
27-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Future,1,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Past,3,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Present,66,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,MYE,Present,4,MotherHub_HJR
27-08-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,FK,Past,9,Motherhub_VNI_BTS
27-08-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,FK,Present,59,Motherhub_VNI_BTS
27-08-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,MYE,Future,1,Motherhub_VNI_BTS
27-08-2026,Manoj Harsh,North,BhadohiHub_BOH_PL,MYE,Present,1,Motherhub_VNI_BTS
27-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,FK,Future,7,Motherhub_CUT
27-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,FK,Present,16,Motherhub_CUT
27-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Future,14,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Past,21,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Present,653,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Future,6,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Past,2,MotherHub_HJR
27-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Present,12,MotherHub_HJR
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Future,526,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Future,62,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Past,802,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Past,73,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Present,19737,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Present,2289,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Future,310,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Future,24,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Past,71,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Past,8,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Present,1599,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Present,156,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Future,34,MyntraMH_CNI
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Future,105,MyntraMH_JAI
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Past,31,MyntraMH_CNI
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Past,66,MyntraMH_JAI
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Present,571,MyntraMH_CNI
27-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Present,2758,MyntraMH_JAI
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Past,1,Motherhub_BLR_GMH_3
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Past,1,Motherhub_DIC
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Past,1,MotherHub_FRK
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Past,1,Motherhub_JKS
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Past,3,MotherHub_YKB
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Present,15,Motherhub_BLR_GMH_3
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Present,81,Motherhub_DIC
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Present,104,MotherHub_FRK
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Present,33,Motherhub_JKS
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Present,62,MotherHub_NDC
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Present,112,MotherHub_YKB
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Past,1,Motherhub_DIC
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Present,4,Motherhub_DIC
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Present,1,MotherHub_FRK
27-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Present,1,MotherHub_NDC
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,FK,Future,21,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,FK,Future,1,Motherhub_HRN_GMH_2
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,FK,Past,10,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,FK,Past,3,Motherhub_HRN_GMH_2
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,FK,Present,1098,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,FK,Present,131,Motherhub_HRN_GMH_2
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,MYE,Future,128,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,MYE,Future,19,Motherhub_HRN_GMH_2
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,MYE,Past,12,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,MYE,Past,1,Motherhub_HRN_GMH_2
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,MYE,Present,646,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BharuchHub_BRH_PL,MYE,Present,72,Motherhub_HRN_GMH_2
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Past,2,Motherhub_BLR_GMH_2
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Past,3,Motherhub_DIC_GMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Past,10,Motherhub_LUH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Past,1,Motherhub_SAI_4_EXT_VMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Past,4,Motherhub_ULB_EXT_VMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Present,47,Motherhub_BLR_GMH_2
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Present,4,Motherhub_DIC_GMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Present,21,MotherHub_HYP_EXT_VMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Present,109,Motherhub_LUH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Present,24,Motherhub_SAI_4_EXT_VMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,FK,Present,90,Motherhub_ULB_EXT_VMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Future,1,Motherhub_DIC_GMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Future,1,MotherHub_HYP_EXT_VMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Future,2,Motherhub_LUH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Past,1,Motherhub_DIC_GMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Past,1,Motherhub_LUH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Present,2,Motherhub_DIC_GMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Present,2,Motherhub_LUH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Present,1,Motherhub_SAI_4_EXT_VMH
27-08-2026,Loveleen Singh,North,BhatindaHub_BUP_PL,MYE,Present,2,Motherhub_ULB_EXT_VMH
27-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Future,17,Motherhub_Hub
27-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Past,4,Motherhub_Hub
27-08-2026,Anwar Babu Maldar,South,BHATKALHUB_BKL_PL,FK,Present,736,Motherhub_Hub
27-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,FK,Future,105,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,FK,Future,16,Motherhub_HRN_GMH_2
27-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,FK,Past,40,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,FK,Past,5,Motherhub_HRN_GMH_2
27-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,FK,Present,4885,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,FK,Present,799,Motherhub_HRN_GMH_2
27-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,MYE,Future,5,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,MYE,Present,21,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BhavnagarHub_BVG_PL,MYE,Present,2,Motherhub_HRN_GMH_2
27-08-2026,Amitava Dutta,East,BhawanipatnaHub_BWP_PL,FK,Past,2,MotherHub_CHG
27-08-2026,Amitava Dutta,East,BhawanipatnaHub_BWP_PL,FK,Present,7,MotherHub_CHG
27-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Future,20,MotherHub_CHG
27-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Past,4,MotherHub_CHG
27-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Present,861,MotherHub_CHG
27-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Future,1,MotherHub_CHG
27-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Present,2,MotherHub_CHG
27-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Future,105,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Future,11,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Past,112,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Past,14,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Present,4757,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Present,409,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Future,126,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Future,6,Motherhub_ULB_GMH_2
27-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Past,1,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Present,803,Motherhub_JAI_BTS
27-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Present,47,Motherhub_ULB_GMH_2
27-08-2026,Vivekananda Tallapudi,South,BhimavaramHub_BVM_PL,FK,Future,5,Motherhub_VJN
27-08-2026,Vivekananda Tallapudi,South,BhimavaramHub_BVM_PL,FK,Present,18,Motherhub_VJN
27-08-2026,Manoj Harsh,North,BhisiHub_KNP_PL,FK,Present,240,Motherhub_LKO_BTS
27-08-2026,Manoj Harsh,North,BhisiHub_KNP_PL,MYE,Present,24,Motherhub_LKO_BTS
27-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Future,2,Motherhub_GGN
27-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Future,28,Motherhub_GGN_GMH2
27-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Past,14,Motherhub_GGN_GMH2
27-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Present,128,Motherhub_GGN
27-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Present,1258,Motherhub_GGN_GMH2
27-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,MYE,Past,4,Motherhub_GGN
27-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,MYE,Past,8,Motherhub_GGN_GMH2
27-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,MYE,Present,5,Motherhub_GGN
27-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,MYE,Present,108,Motherhub_GGN_GMH2
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Future,66,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Future,1779,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Past,42,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Past,1282,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Present,842,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,FK,Present,18715,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Future,130,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Future,1852,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Past,2,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Past,48,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Present,423,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYE,Present,6090,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Future,276,MyntraMH_MUM
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Future,104,MyntraMH_THN
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Past,61,MyntraMH_MUM
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Past,16,MyntraMH_THN
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Present,2,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Present,7512,MyntraMH_MUM
27-08-2026,Ashwarya Singh,West,BhiwandiHub_BHI_PL,MYS,Present,2047,MyntraMH_THN
27-08-2026,Yatin Verma,West,BhiwandiSH_BWD_PL,MYS,Future,648,MyntraMH_MUM
27-08-2026,Yatin Verma,West,BhiwandiSH_BWD_PL,MYS,Future,191,MyntraMH_THN
27-08-2026,Yatin Verma,West,BhiwandiSH_BWD_PL,MYS,Past,48,MyntraMH_MUM
27-08-2026,Yatin Verma,West,BhiwandiSH_BWD_PL,MYS,Past,8,MyntraMH_THN
27-08-2026,Yatin Verma,West,BhiwandiSH_BWD_PL,MYS,Present,9707,MyntraMH_MUM
27-08-2026,Yatin Verma,West,BhiwandiSH_BWD_PL,MYS,Present,2666,MyntraMH_THN
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Future,57,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Future,1858,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Past,11,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Past,183,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Present,1927,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,FK,Present,31893,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Future,40,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Future,688,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Past,5,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Past,33,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Present,126,Motherhub_ANJ_GMH_2
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYE,Present,2143,Motherhub_SAI_4
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Future,295,MyntraMH_MUM
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Future,125,MyntraMH_THN
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Past,46,MyntraMH_MUM
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Past,14,MyntraMH_THN
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Present,5529,MyntraMH_MUM
27-08-2026,Ashwarya Singh,West,Bhiwandisplithub_BHI_PL,MYS,Present,1621,MyntraMH_THN
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Future,1,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Future,10,Motherhub_DIC
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Future,4,MotherHub_FRK
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Future,3,Motherhub_JKS
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Future,4,MotherHub_NDC
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Future,9,MotherHub_YKB
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Past,3,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Past,6,Motherhub_DIC
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Past,5,MotherHub_FRK
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Past,3,MotherHub_NDC
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Past,4,MotherHub_YKB
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Present,277,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Present,771,Motherhub_DIC
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Present,685,MotherHub_FRK
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Present,210,Motherhub_JKS
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Present,495,MotherHub_NDC
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,FK,Present,1132,MotherHub_YKB
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Future,1,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Future,6,Motherhub_DIC
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Future,4,MotherHub_FRK
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Future,1,Motherhub_JKS
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Future,2,MotherHub_YKB
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Present,2,Motherhub_BLR_GMH_3
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Present,7,Motherhub_DIC
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Present,9,MotherHub_FRK
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Present,1,Motherhub_JKS
27-08-2026,Arvind Bansal (HR),North,BhiwaniHub_DEL_PL,MYE,Present,6,MotherHub_YKB
27-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Future,7,Motherhub_CUT
27-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Past,7,Motherhub_CUT
27-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Present,105,Motherhub_CUT
27-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Past,2,Motherhub_CUT
27-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Present,2,Motherhub_CUT
27-08-2026,Manoj Harsh,North,BHUHub_VNS_PL,FK,Future,7,Motherhub_VNI_BTS
27-08-2026,Manoj Harsh,North,BHUHub_VNS_PL,FK,Past,9,Motherhub_VNI_BTS
27-08-2026,Manoj Harsh,North,BHUHub_VNS_PL,FK,Present,373,Motherhub_VNI_BTS
27-08-2026,Manoj Harsh,North,BHUHub_VNS_PL,MYE,Present,11,Motherhub_VNI_BTS
27-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,FK,Future,4,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,FK,Future,1,Motherhub_HRN_GMH_2
27-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,FK,Past,6,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,FK,Present,565,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,FK,Present,99,Motherhub_HRN_GMH_2
27-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,MYE,Future,3,Motherhub_ABD
27-08-2026,Ankur Sinha,West,BhujHub_BHJ_PL,MYE,Past,1,Motherhub_HRN_GMH_2
